Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
always late wrong order milk always old much handling delivery chargesif stop blinkit lot money save,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
bast app,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
great delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good blinkit,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
service goodbut high delivery charge,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
charge high delivery,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
doesnt give back refund even call multiple time think order,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
deliver time good product,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
reasonable price fresh stock,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
make service available gunupur also,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
115 ka item dikha kar 150 aa rha h,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
nice fast service,Impulse Buyers,3,0.0584,"Cluster 3 (n=180) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.058). Supporting cues: quick(4), late night(1). Frequent terms: service, delivery, blinkit, work, much, time. Example review: ""nice"""
mast,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
high price mrp,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
service good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
hustle free quick shopping online price offline,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
useless app service area,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
dont good app also sell mrp príce,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
able reach customer executive mahvish initiate refund short item well do mahvish,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
high prize,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
useful,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good service goid quality,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
good wark,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere paise barbad ho gayebina baat,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
v good,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
good refund,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
ok,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
💝,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good affordable,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
delivery partner location isnt showing application,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
gud use,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
👍👍,Price Sensitive,2,0.2879,"Cluster 2 (n=1736) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.288). Supporting cues: charge(150), rs(122), price(78), money(49), offer(28). Frequent terms: order, service, blinkit, product, time, bad. Example review: ""poor"""
good service fast delivery every time,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good delivery app,Routine Buyers,1,0.1454,"Cluster 1 (n=554) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.145). Supporting cues: always(16), regular(1), usual(1). Frequent terms: delivery, fast, best, service, time, blinkit. Example review: ""super fast delivery"""
good onee,Explorers,0,0.0196,"Cluster 0 (n=348) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.020). Supporting cues: try(1). Frequent terms: service, delivery, blinkit, product, experience, like. Example review: ""good service"""
