Review,Sentiment,Confidence Score
best & fast service thanks.,Positive,0.948396
it's the greatest delivery app by far,Positive,0.975015
good sarvice,Positive,0.701482
super superb.,Positive,0.965004
medicine and dr instant call with prescription is highly appreciable on 31st july 26,Positive,0.898922
best service this app,Positive,0.959361
Worst,Negative,0.750018
this is a best platform for helping at night 3 to 4 am,Positive,0.943741
Delivery very fast 😚😚,Positive,0.965243
There is no offer in blinkit & extra charges in handling & newly added late fees charges.in my thought Instamart far better than blinkit.,Negative,0.720942
add too much extra charges zepto is best 👌 🩷,Neutral,0.465231
I wanna experience blinkit myself ....kindly avail the service in the town Goalpara of Assam,Neutral,0.582327
worst service I have ever seen in my life,Negative,0.945831
good app 👍🏻,Positive,0.969367
THANK U 🙂,Positive,0.930953
please add amazon pay later for payment so that I can order more nearly 2000 plus am ordering from zepto last month so it's taking little bit more charge please integrate amazon pay later,Neutral,0.726179
i don't liked blinkit service,Negative,0.927833
Items were missing from my order and customer support didn't even try to help me or address my issue they were just ending the chat saying customer support is hampered and the delivery partner had blocked my number. Very poor service won't advise anyone to use this app. They didn't even try. Worst service Blinkit.,Negative,0.938542
not getting response feedback is zero 100%,Negative,0.846616
Every time I was receive unfresh items in bakery products specially bread,Negative,0.687573
ree bhai correct time bhejta hai bhai i love you ree😘,Positive,0.948995
it's very useful app 👍 and fast delivery and save the time😊,Positive,0.981137
well packed and late night support also awesome.. thanks to the blinkit team,Positive,0.986367
mega deta hai bohot,Neutral,0.748603
"ordered chest mount and it was supposed to be universal size but the straps on the one I received is very tiny, aqsa from customer service wasn't helpful at all. blinkit couldn't resolve the issue, didn't value my time and money?!",Negative,0.846546
it was nice to work fast delivery u can purchase everything to be easy and fast 👍👍👍,Positive,0.981796
very worst payment method I try to 50 times ordering but payment method is nit working,Negative,0.897208
removed the ordered items and added delivery charge and late night fee and convince charge to show same billing amount,Neutral,0.909718
"No doubt this app provides snacks, grocery, electronic and many other item in the time of 15 to 20 minutes. But,I heard the 5 star ambulance service of blinkit in zero fees! for that i wrote this review. Guys support and try this app.",Positive,0.858185
nise,Neutral,0.762581
best💙🫂,Positive,0.971404
no order received,Neutral,0.486436
First it delivers damaged product and then it doesn't do the exchange even in urgency,Negative,0.909217
exilent,Neutral,0.512709
this app is not interested because this app delevery charges is very high and bill is also high...😞,Negative,0.91639
not satisfied,Negative,0.674305
agar koi online pement na chalata ho to koi order nhi kar sakta 12 bje ke bad ya online na ho to 😡😡😡😡,Negative,0.803315
dilivery wasted products,Negative,0.852946
good product quality and service is very fast,Positive,0.949112
worst app i recommend not to use because money wasted customer service worst experience,Negative,0.957136
"Har problem ka solution, Blinkit.",Neutral,0.735751
Experiencing bad service and quality of food products from the last few months and all you guys are doing is giving fake empathy. Blinkit is becoming pathetic day by day.,Negative,0.949008
my order was not samene kux or order Kiya or mere pass aaya kux or h,Neutral,0.542114
"Terrible experience! Placed an order at 11:06 PM, only for them to cancel it at 11:50 PM stating they couldn't complete it. This is completely ridiculous. If an order cannot be fulfilled, they should have the basic courtesy to inform the customer within 15 minutes instead of wasting nearly an hour. What were they even doing for 44 minutes? Completely unreliable service!",Negative,0.937452
Veer good AAP,Positive,0.741451
Nice 🥰,Positive,0.976512
Great and fast service,Positive,0.943416
best use and easy app face,Positive,0.931597
very bad service wrong product delever,Negative,0.916119
bad delivery,Negative,0.769338
"firstly I want to thank, saravanan delivery sir , thank you so much for for kind at Tiruppur railway station saravanan sir in emergency sichwation I need ORS , fastly they delivered my order. thank you much . DATE- 30/07/2026",Positive,0.963114
printing ka kaam bhi chalu karo himmatnagar me,Neutral,0.849022
❤️🙂,Positive,0.918504
very good and fast service,Positive,0.926749
just waste,Negative,0.63575
"Good service, add more products and also price must me as low as your competitors like jio mart and dmart",Positive,0.675852
nice delivery but mid night in Near biharsharif delivery late,Negative,0.504069
best they do work hard,Positive,0.851784
"highly satisfied and best thing which I like in blinkit that,when ever I ordered medicines doctor called up immediately and ask for what you ordered tha medicine.. thankyou blinkit",Positive,0.959323
super fast delivery im happy,Positive,0.979008
very fast delivery,Positive,0.927235
now is because of cash on delivery,Neutral,0.800078
helpful❤️,Positive,0.910772
delivery is very quick,Positive,0.925586
always 2-3% higher price than local or nearest shop,Neutral,0.570595
"bad deliver executives, bad customer service, the reason for two star is availability in my area",Negative,0.936599
great 👍,Positive,0.962837
calculation mistake Free delivery above 150,Neutral,0.792245
Everything is perfect,Positive,0.805815
nice service 👍,Positive,0.934951
🌹,Positive,0.857396
super app,Positive,0.787469
it should always be cost effecient compare to store but nowadays blinkit is even taking surge charges aswell 🥲,Negative,0.825005
nice delivery,Positive,0.913815
They All are scammers If you are searching a electroinc product the highly i un recommended the blink it I have ordered the blue tooth speaker worth of 1200Rs once I have opened The box the product is not at all Power on tried lot of methods the speaker is workless the have Sent the repair speaker twice I have connected with CC They are telling we can't on this issue Don't waste your money by ordering the electronic products in blink it waste of money waste of time worst customer care,Negative,0.86647
poor customer service,Negative,0.858456
best app forever 🤩,Positive,0.98215
thanku for your wishlist,Positive,0.80585
worst platform for purchase they charge more compared to other don't trust this blinkit,Negative,0.944928
"many time it's showing completely wrong timing, if it takes time then fine but don't show false timing.",Negative,0.747342
super fast delivered,Positive,0.947742
pahli bar Manga rahe hain aaega tab rating denge,Neutral,0.746134
best experience in blinkit,Positive,0.97028
Service is very good but one has to add too many things for getting free delivery .,Positive,0.75265
i have good experience but I wondered that recently I got expired material along with damage ... i loss my money...I will never use it.. I don't know why blink it charge for handling while not fulfill it,Negative,0.92405
please bring the new harry Potter kinderjoy in stock my son wants it so badly and is talking about it day and night,Positive,0.870473
good 👍👍👍,Positive,0.971225
"Very helpful app, thanks",Positive,0.970893
very nice 👍♥️,Positive,0.975521
order not taking,Neutral,0.707148
bro I like this app to much and I love this app ❤️❤️😍 but when the cod (cash on delivery )got off soo i got sooo angry start to hate this app but when I ordered something soo this app win my heart,Positive,0.704203
DELIVER WILL SO FASTEST I LIKE IT THIS APP,Positive,0.972063
good time delivery,Positive,0.860556
blinkit delivery app install h toh kya hum blinkit se kuch nhi manga sakte kya very bad service,Negative,0.887957
super fast delivery with careful hand's 😊😊,Positive,0.980841
