Review,Rating,Date,Helpful Count
It is a very fast delivery aap and I like the service by blinkit,5,2026-07-31 08:29:33 UTC,0
aalu anda,4,2026-07-31 08:28:11 UTC,0
bad delevery,1,2026-07-31 08:25:56 UTC,0
quick service sometimes products came damaged but refunded as well if noted,5,2026-07-31 08:24:07 UTC,0
fix time no delay anytime service no 1 any some time u got offers,5,2026-07-31 08:23:45 UTC,0
legendary app,4,2026-07-31 08:22:45 UTC,0
good,5,2026-07-31 08:20:23 UTC,0
amazing service,5,2026-07-31 08:19:39 UTC,1
Really easy to purchase,5,2026-07-31 08:14:57 UTC,0
not bad,1,2026-07-31 08:14:29 UTC,0
good,4,2026-07-31 08:14:01 UTC,0
excellent 👍,5,2026-07-31 08:12:52 UTC,0
nice taking,5,2026-07-31 08:11:43 UTC,0
nice service,5,2026-07-31 08:08:57 UTC,0
good to help people,5,2026-07-31 08:08:51 UTC,0
very good,5,2026-07-31 08:08:32 UTC,0
Best service,5,2026-07-31 08:06:11 UTC,0
I am happy..as I receive my order in few minutes ❤️. thank you Blinkit,5,2026-07-31 08:04:42 UTC,0
good,5,2026-07-31 08:04:39 UTC,0
🥰,3,2026-07-31 08:04:36 UTC,0
good service,4,2026-07-31 08:03:48 UTC,0
good,5,2026-07-31 08:02:52 UTC,0
I forgot to buy gift for my friend but then blinkit saved me. Thank you for your quick service.,4,2026-07-31 08:02:42 UTC,0
Good,5,2026-07-31 07:58:36 UTC,0
Very good app for quick delivery but when you try to cancel any order instead of returning money they give blinkit coins instead.,4,2026-07-31 07:56:54 UTC,0
very fast delivery and resembles price,5,2026-07-31 07:56:01 UTC,0
nice 👍,4,2026-07-31 07:50:28 UTC,0
good 👍 👍 👍,5,2026-07-31 07:50:22 UTC,0
nice,5,2026-07-31 07:47:54 UTC,0
v.v good for Blinkit,5,2026-07-31 07:47:17 UTC,0
good,5,2026-07-31 07:45:35 UTC,0
very Good service,5,2026-07-31 07:45:14 UTC,0
super,5,2026-07-31 07:44:54 UTC,1
nice,5,2026-07-31 07:44:50 UTC,0
good,5,2026-07-31 07:44:02 UTC,0
Good,4,2026-07-31 07:43:37 UTC,0
very good sarvice,5,2026-07-31 07:42:55 UTC,0
nice,4,2026-07-31 07:41:29 UTC,0
most useful app,5,2026-07-31 07:38:44 UTC,0
by mistake i had entered the wrong adress they are not cancelling the order and making frustrating chats and message theese app ate not for oerson convenience they are a burden,1,2026-07-31 07:38:26 UTC,0
best,4,2026-07-31 07:37:58 UTC,0
good,5,2026-07-31 07:37:50 UTC,1
it's good 😊,5,2026-07-31 07:36:36 UTC,0
yes sure... it's very useful.,5,2026-07-31 07:36:31 UTC,0
good delivery,5,2026-07-31 07:35:24 UTC,0
very fast and good service provider,5,2026-07-31 07:30:59 UTC,0
incredible,5,2026-07-31 07:29:04 UTC,0
good,5,2026-07-31 07:26:38 UTC,0
good 👍,3,2026-07-31 07:26:28 UTC,0
good,5,2026-07-31 07:25:58 UTC,0
This is a very good app and fast delivery,5,2026-07-31 07:25:42 UTC,0
very good,5,2026-07-31 07:25:17 UTC,0
this app is very very good 👍,5,2026-07-31 07:25:06 UTC,0
Not Delivering Products on Time Always late,2,2026-07-31 07:24:52 UTC,0
super app immediate reached,5,2026-07-31 07:23:58 UTC,0
Thank you so much for opening blinkit I can order anything without hesitation and with reasonable prices... I thank the owner and the team .,5,2026-07-31 07:22:07 UTC,0
good,5,2026-07-31 07:20:37 UTC,0
best app,4,2026-07-31 07:19:22 UTC,0
the delivery person handed my items on 2nd floor instead of 4th floor,1,2026-07-31 07:18:34 UTC,0
slow service,1,2026-07-31 07:17:55 UTC,0
best,5,2026-07-31 07:15:58 UTC,0
Brilliant Services,5,2026-07-31 07:15:56 UTC,0
accha hai,4,2026-07-31 07:15:40 UTC,0
thank you,5,2026-07-31 07:15:01 UTC,0
often changing my location. didn't get my refund,1,2026-07-31 07:14:50 UTC,0
order time is very late,5,2026-07-31 07:14:47 UTC,1
"⭐️⭐️⭐️⭐️⭐️ Excellent App & Super Convenient! Blinkit is one of the most convenient apps for getting everyday essentials delivered quickly. The app is smooth, user-friendly, well-organized, and easy to navigate. Finding products, adding them to the cart, making payments, and tracking orders is all very simple. I really like the wide product selection, quick delivery, attractive offers, and hassle-free ordering experience.",5,2026-07-31 07:14:21 UTC,0
good,5,2026-07-31 07:12:25 UTC,0
great experience,5,2026-07-31 07:11:44 UTC,0
very fast and,5,2026-07-31 07:11:34 UTC,0
excellent 👍,5,2026-07-31 07:10:11 UTC,0
awesome service,5,2026-07-31 07:09:18 UTC,0
Best service,5,2026-07-31 07:08:51 UTC,0
bad service and delivery guy doesn't even come to the location and also the delivery guy number doesn't work to connect with them and the post paid order gets cancelled due to their own mistake and they charge ₹20 for the order cancellation. Meaning loss of money and time without getting the product.,1,2026-07-31 07:08:49 UTC,0
very convenient for Ladies like me who are working and no time for market.,5,2026-07-31 07:08:08 UTC,0
fast service and original same product thanks for blinkit app,5,2026-07-31 07:06:12 UTC,0
nice,4,2026-07-31 07:02:10 UTC,0
made my life so easy,5,2026-07-31 07:01:51 UTC,0
scam app they don't resolve the issue when you recieve bad item use Instamart insted,1,2026-07-31 07:01:49 UTC,0
very good 👍👍,5,2026-07-31 07:01:40 UTC,0
nice,5,2026-07-31 07:01:04 UTC,0
cheap service in Ch Sambhaji Nagar always had address issues,1,2026-07-31 06:59:20 UTC,0
very good,5,2026-07-31 06:59:06 UTC,0
good,4,2026-07-31 06:59:03 UTC,0
good,5,2026-07-31 06:58:24 UTC,0
good service 👍,4,2026-07-31 06:56:21 UTC,0
very convenient service. God bless quick commerce,5,2026-07-31 06:55:25 UTC,0
too good,5,2026-07-31 06:54:38 UTC,0
on time delivery,5,2026-07-31 06:54:09 UTC,0
lot of love,5,2026-07-31 06:53:34 UTC,0
Blinkit is a very good app but please give us the option of cash on delivery blinkit don't give cod option please blinkit ... overall blinkit is nice ..,5,2026-07-31 06:52:21 UTC,0
It's a good alternative to get the groceries delivered so fast in 8 mins.Especially when you are not able to go out to the market.,5,2026-07-31 06:52:15 UTC,0
excellent,5,2026-07-31 06:51:57 UTC,0
good service,4,2026-07-31 06:51:11 UTC,0
"very good, quick too.",5,2026-07-31 06:50:41 UTC,0
super services,5,2026-07-31 06:49:53 UTC,0
good,5,2026-07-31 06:49:26 UTC,0
good,5,2026-07-31 06:49:18 UTC,1
worst app,1,2026-07-31 06:48:18 UTC,0
"The price seems a bit high, but it is okay.",5,2026-07-31 06:47:09 UTC,0
good service 👍👍,5,2026-07-31 06:46:48 UTC,0
ok,5,2026-07-31 06:46:35 UTC,0
thanks but will arrived at time ..it to urgent,5,2026-07-31 06:46:05 UTC,0
Excellent. My suggestion despatch dry and wet items separately and check properly before despatch about fruits and vegetables,5,2026-07-31 06:45:53 UTC,0
👍👍👍,5,2026-07-31 06:45:37 UTC,0
very goooooodddddd,5,2026-07-31 06:45:18 UTC,0
very supportive and helpful for any time any were,5,2026-07-31 06:44:42 UTC,0
good,5,2026-07-31 06:42:17 UTC,0
"good, This service useful in emergency situations. thankyou for providing this delivery service 💐👍",5,2026-07-31 06:40:24 UTC,0
nice app,5,2026-07-31 06:39:58 UTC,0
valo,5,2026-07-31 06:39:44 UTC,0
thank you,5,2026-07-31 06:39:41 UTC,0
very good experience,5,2026-07-31 06:39:35 UTC,0
good,2,2026-07-31 06:39:26 UTC,0
surcharges is very high and given coupon code not able to ppy,1,2026-07-31 06:38:32 UTC,0
good,5,2026-07-31 06:36:55 UTC,0
Orders frequently arrive in 10 to 15 minutes.,5,2026-07-31 06:35:09 UTC,0
Good,5,2026-07-31 06:35:00 UTC,0
best,5,2026-07-31 06:34:48 UTC,0
helpful,5,2026-07-31 06:34:46 UTC,0
यहां से यहां सामान बहुत महंगा मिलता है जिसकी कीमत मार्केट में 70 रुपए है यहां पर 90-100 रुपए में मिलती है,1,2026-07-31 06:33:43 UTC,0
very frustrated the delivery agent vishal is rude not calling when reached even using angry using language and all stuff I am not using app again in my life ...,1,2026-07-31 06:32:39 UTC,0
good,5,2026-07-31 06:32:36 UTC,0
beneficial for houselady,5,2026-07-31 06:31:45 UTC,0
"the delivery partners don't even wait 2 seconds for approval via My gate, they start calling immediately!! very irritating",1,2026-07-31 06:31:03 UTC,0
"it's a nice app every grocery things is available in this app along with electronics, sports and more",5,2026-07-31 06:28:28 UTC,0
nice app,5,2026-07-31 06:28:25 UTC,0
excelent,5,2026-07-31 06:26:40 UTC,0
very good,1,2026-07-31 06:26:39 UTC,0
"have ordered items and payment got failed in the app. but amount deducted from my account. which is not refund back to my account even after 5 days. there is no customer care number for these issue. they have only email assistance, been sending issue in email they keep on asking same thing which does not happen in the app which is most success order# . have tried multiple times the order is failing and amount deduct from my account LOL",1,2026-07-31 06:26:23 UTC,0
great,5,2026-07-31 06:24:46 UTC,0
make it user friendly and more offers may given to customer,1,2026-07-31 06:24:10 UTC,0
nice 👍,5,2026-07-31 06:23:38 UTC,0
this app is sooo good,5,2026-07-31 06:23:37 UTC,0
good,4,2026-07-31 06:23:33 UTC,0
"blinkit please solve my problem and it is,that i don't need my order in 10 mintes it can be deliverd late but please available on my location and it is a request",5,2026-07-31 06:23:30 UTC,0
wonderful 😊,5,2026-07-31 06:23:07 UTC,0
i like it,2,2026-07-31 06:23:02 UTC,0
Good,5,2026-07-31 06:21:23 UTC,0
it is very fast and good,5,2026-07-31 06:21:08 UTC,0
great app for all products no any queries on time all Products delivered to your home,5,2026-07-31 06:18:19 UTC,0
good,5,2026-07-31 06:18:12 UTC,0
I mean good but can be better because of some features I can't give full,4,2026-07-31 06:16:35 UTC,0
nice,5,2026-07-31 06:16:00 UTC,0
good to purchase.. quick delivery good delivery boys too,5,2026-07-31 06:15:30 UTC,0
service is excellent,5,2026-07-31 06:15:02 UTC,0
"They manipulate the time i don't like this gesture , service is good!",3,2026-07-31 06:14:46 UTC,0
thank you blinkit,5,2026-07-31 06:13:39 UTC,0
To Much Helpfull app.,4,2026-07-31 06:13:26 UTC,0
"""A very good alternative when you are unable to reach local marketplace or you have to purchase something urgently and you have less time. Packaging is satisfactory. Products are mostly good with rare exceptions in the electronics category. However, it is no doubt expensive and majority products are overpriced. All in all, a savior when it comes to ordering things within time constraints or when you are just feeling lazy to go out.""",5,2026-07-31 06:13:05 UTC,0
Good,3,2026-07-31 06:11:49 UTC,0
very helpful and time saving,5,2026-07-31 06:09:43 UTC,0
good 👍,5,2026-07-31 06:08:57 UTC,0
really like this app,5,2026-07-31 06:08:50 UTC,0
ok nice,1,2026-07-31 06:08:34 UTC,0
good experience,5,2026-07-31 06:05:23 UTC,0
give more options when the cart is applying delivery charges for 1 or 2 rs difference amount,4,2026-07-31 06:01:02 UTC,0
fast delivery,4,2026-07-31 06:00:38 UTC,0
very good service,4,2026-07-31 05:59:39 UTC,0
nice,5,2026-07-31 05:59:39 UTC,0
I am very have to be honest It have many option of payment and have a good and very variation and availability So thank you,5,2026-07-31 05:59:16 UTC,0
good service,5,2026-07-31 05:58:48 UTC,0
vey helpful in emergency situations.,5,2026-07-31 05:58:19 UTC,0
service is good.Brands are standard brands. vegetables quantity is less compared to price.complaints menu is set according to company convenience.refund is not instant or sure.customer money is at risk.because it is through msgs only and the resolution provided by msg and closed with no option for customer.VERY VERY BAD SERVICE AND GARBAGE QUALITY DELIVERED TO DISPOSE OFF DAMAGED FOOD ITEMS.VERY RISKY PLATFORM,4,2026-07-31 05:56:15 UTC,0
best,5,2026-07-31 05:56:09 UTC,0
nice,5,2026-07-31 05:55:17 UTC,0
very nice blinkit aplikesan,5,2026-07-31 05:55:01 UTC,0
good,5,2026-07-31 05:54:47 UTC,0
one time use only,1,2026-07-31 05:54:12 UTC,0
super good 👍,5,2026-07-31 05:54:10 UTC,0
very nice product and fresh,5,2026-07-31 05:54:03 UTC,0
good 👍,5,2026-07-31 05:53:01 UTC,0
Delivery is very good.product are fresh and good.,4,2026-07-31 05:52:59 UTC,0
Extremely disappointing service My order was cancelled after waiting for almost an hour If you couldn’t fulfil the order you should have cancelled it immediately instead of wasting my time This is completely unacceptable and shows very poor customer service I will definitely think twice before ordering again this things I am not facing one time finally I am coming here to give you review worst app I'm never use again,1,2026-07-31 05:51:00 UTC,0
thankyou blinkit good service,4,2026-07-31 05:50:06 UTC,0
very good sarvice and fast delivery,5,2026-07-31 05:49:58 UTC,0
nice,5,2026-07-31 05:49:33 UTC,0
improve adresss change. it is confusing,4,2026-07-31 05:49:13 UTC,0
delivered seal opened product,1,2026-07-31 05:48:30 UTC,0
good 👍,4,2026-07-31 05:47:49 UTC,0
👍 nice,5,2026-07-31 05:45:21 UTC,0
nice 👍👍👍👍,5,2026-07-31 05:45:15 UTC,0
"return policy is not customer friendly, the customer care doesn't understand the issue",1,2026-07-31 05:45:02 UTC,0
for payment there should be direct barcode to pay from other phone,3,2026-07-31 05:45:00 UTC,0
great👍,5,2026-07-31 05:44:55 UTC,0
"Handling charges, not acceptable.",3,2026-07-31 05:44:30 UTC,0
good,5,2026-07-31 05:41:24 UTC,0
so good for lazy,5,2026-07-31 05:40:45 UTC,0
mast hai yaar ye app,1,2026-07-31 05:39:55 UTC,0
Ramprasad Banshal good 😊😊,4,2026-07-31 05:39:50 UTC,0
good app,5,2026-07-31 05:39:24 UTC,0
Awesome,5,2026-07-31 05:35:43 UTC,0
Charges extra,1,2026-07-31 05:35:09 UTC,0
scammer,1,2026-07-31 05:34:41 UTC,0
good profile 🙂,5,2026-07-31 05:34:40 UTC,0
i jst love it,5,2026-07-31 05:34:00 UTC,0
same market price no discount,3,2026-07-31 05:33:15 UTC,0
Pahli bar istemal kar rahe hain,5,2026-07-31 05:30:52 UTC,0
👍,5,2026-07-31 05:30:22 UTC,0
good,5,2026-07-31 05:28:58 UTC,0
one order being delivered in multiple parts is frustrating,4,2026-07-31 05:27:46 UTC,0
good 👍🏻,4,2026-07-31 05:25:07 UTC,0
good service,5,2026-07-31 05:24:54 UTC,0
very good 👏,5,2026-07-31 05:22:53 UTC,0
good,5,2026-07-31 05:20:40 UTC,0
best service,5,2026-07-31 05:20:11 UTC,0
vry fast service,4,2026-07-31 05:17:53 UTC,0
good 👍,5,2026-07-31 05:16:53 UTC,0
Excellent,5,2026-07-31 05:16:48 UTC,0
5 star service,4,2026-07-31 05:16:44 UTC,0
late service,1,2026-07-31 05:13:27 UTC,0
good,5,2026-07-31 05:12:09 UTC,0
good,5,2026-07-31 05:12:09 UTC,0
fast delivery super,5,2026-07-31 05:11:11 UTC,0
wonderful reason Immediately it comes!!,5,2026-07-31 05:11:06 UTC,0
super,5,2026-07-31 05:10:31 UTC,0
it's good,4,2026-07-31 05:10:23 UTC,0
Good,4,2026-07-31 05:10:12 UTC,0
very niceee 💗,5,2026-07-31 05:09:33 UTC,0
great!!*,5,2026-07-31 05:08:46 UTC,0
good,5,2026-07-31 05:07:44 UTC,0
super but improve in any cashback offers,4,2026-07-31 05:06:57 UTC,0
"easy option, & fastest order♥️",5,2026-07-31 05:06:09 UTC,0
good 👍,5,2026-07-31 05:04:57 UTC,0
bestt app,5,2026-07-31 05:04:53 UTC,0
thanks blinkit And delivery partner 👍,5,2026-07-31 05:04:02 UTC,0
good,5,2026-07-31 05:03:59 UTC,0
like this,4,2026-07-31 05:03:50 UTC,0
nice,5,2026-07-31 05:03:30 UTC,0
next level blinkit,5,2026-07-31 04:57:11 UTC,0
good,5,2026-07-31 04:55:55 UTC,0
very good but products is very close coltly 😃😃😃😘😍😇😊😎🥰😘🥰😛🥰😗🥰😛😍,5,2026-07-31 04:53:44 UTC,0
good,5,2026-07-31 04:53:10 UTC,0
Excellent service.,5,2026-07-31 04:52:08 UTC,0
Many a times milk packets delivered are damaged.,1,2026-07-31 04:51:38 UTC,0
good,5,2026-07-31 04:51:18 UTC,0
"Unfair refund policy, poor quality compare to Zepto and no responsibility of the delivered products.",1,2026-07-31 04:48:55 UTC,0
great service,5,2026-07-31 04:48:07 UTC,0
better experience,5,2026-07-31 04:44:31 UTC,0
amazing experience,5,2026-07-31 04:43:02 UTC,0
This app is best for ordering something in hurry and always a best service give to the customer,5,2026-07-31 04:41:04 UTC,0
super 👍🏻,5,2026-07-31 04:40:57 UTC,0
blinkit is loosing its standard... guys don't order from this app,1,2026-07-31 04:40:46 UTC,0
nice🤩,5,2026-07-31 04:39:41 UTC,0
very happy.,5,2026-07-31 04:35:06 UTC,0
"Great service, Amezing experience 👍",5,2026-07-31 04:34:51 UTC,0
The app is good but the minimum order value for free delivery is a little extra.,4,2026-07-31 04:33:54 UTC,0
fast,5,2026-07-31 04:32:52 UTC,0
poor quality product sell.,1,2026-07-31 04:32:40 UTC,0
good,2,2026-07-31 04:31:40 UTC,0
"Blinkit is very good. Extraordinary app. But the price and handling charges , Delivering charges are the same but they are taking both.",3,2026-07-31 04:31:01 UTC,0
it's too fresh veggies. so thank full for fresh veggies 👍,4,2026-07-31 04:30:24 UTC,0
good,5,2026-07-31 04:28:22 UTC,0
good very good 💯,5,2026-07-31 04:28:12 UTC,0
extreme level of delivery,3,2026-07-31 04:23:46 UTC,0
good product....,5,2026-07-31 04:21:20 UTC,0
no support for anything,1,2026-07-31 04:21:07 UTC,0
raised complaint that received pasta packet that was torn by mice. still neither got exchange not refund.,1,2026-07-31 04:20:31 UTC,0
प्लिज हिन्दी ऑप्शन भी रखे हमे अंग्रेजी थोड़ा कम समझ मे आता है,5,2026-07-31 04:20:27 UTC,0
I love way to diliver to blinkit,5,2026-07-31 04:20:08 UTC,0
👍🥲,5,2026-07-31 04:17:32 UTC,0
1 star isliye karte hain kyunki itni chijen mangane ke bad bhi Ham Koi discount coupon nahin milta,4,2026-07-31 04:17:01 UTC,0
good,5,2026-07-31 04:14:30 UTC,0
ok,4,2026-07-31 04:13:18 UTC,0
good,3,2026-07-31 04:12:38 UTC,0
this app does not have a save/favourites items option every time waste time searching for products.,2,2026-07-31 04:09:46 UTC,2
good,5,2026-07-31 04:08:45 UTC,0
good job,5,2026-07-31 04:07:46 UTC,0
everything is good,5,2026-07-31 04:05:27 UTC,0
fasting dilivery. Good 👍,5,2026-07-31 04:04:12 UTC,0
super,5,2026-07-31 04:00:40 UTC,0
good 😊,5,2026-07-31 03:59:59 UTC,0
nice,4,2026-07-31 03:59:33 UTC,0
suddenly you change your free delivery value 99 to 199 t,1,2026-07-31 03:59:01 UTC,0
best delivery app ever,5,2026-07-31 03:58:33 UTC,0
nice i shiuld get my delivery on time,5,2026-07-31 03:57:12 UTC,0
good,4,2026-07-31 03:56:05 UTC,0
less snacks findss still verities needed,3,2026-07-31 03:56:02 UTC,0
super,3,2026-07-31 03:55:56 UTC,0
best,5,2026-07-31 03:54:32 UTC,0
very good service,5,2026-07-31 03:54:14 UTC,0
nice,4,2026-07-31 03:53:05 UTC,0
best app hai,5,2026-07-31 03:52:10 UTC,0
nice,5,2026-07-31 03:50:54 UTC,0
