Review,Rating,Date,Helpful Count
best grocery app and only aap works in kashmir.,5,2026-07-30 07:57:46 UTC,0
Very fast delivery and the product is good,5,2026-07-30 07:56:09 UTC,0
nice,4,2026-07-30 07:54:16 UTC,0
very helpful app,5,2026-07-30 07:52:42 UTC,0
good,3,2026-07-30 07:51:24 UTC,0
good,5,2026-07-30 07:50:57 UTC,0
best app for many services,5,2026-07-30 07:49:13 UTC,0
good oooodd,4,2026-07-30 07:49:04 UTC,0
best app ever invented.. omg how fast is too fast 🏇🏻,5,2026-07-30 07:48:51 UTC,0
good,5,2026-07-30 07:48:21 UTC,0
good,4,2026-07-30 07:47:54 UTC,0
i didn't receive my order but showing delivered worst service want my refund,1,2026-07-30 07:47:38 UTC,0
fast,5,2026-07-30 07:46:37 UTC,0
good,5,2026-07-30 07:45:27 UTC,0
good,4,2026-07-30 07:42:18 UTC,0
Very good. Item arrived in a couple of minutes,5,2026-07-30 07:40:43 UTC,0
NISE,5,2026-07-30 07:39:39 UTC,0
very nice 🙂,5,2026-07-30 07:39:15 UTC,0
good service,5,2026-07-30 07:38:19 UTC,0
very good,5,2026-07-30 07:38:15 UTC,0
worst experience,1,2026-07-30 07:37:54 UTC,0
good,5,2026-07-30 07:34:17 UTC,0
nice,5,2026-07-30 07:34:14 UTC,0
it's my first order...,5,2026-07-30 07:33:14 UTC,0
👍,3,2026-07-30 07:33:00 UTC,0
useful,5,2026-07-30 07:32:45 UTC,0
It is good but you need to take less charges like handling charges that need to be reduced,4,2026-07-30 07:32:07 UTC,0
sometimes good items but sometimes expired & rotten items & if you complain sometimes they replace or send coupon but nowadays they ask complain in their email I'd which is long process.& if you return items often you can't order by cash,3,2026-07-30 07:32:07 UTC,0
bad,5,2026-07-30 07:32:00 UTC,0
good facility,4,2026-07-30 07:31:36 UTC,0
time to delivery is so great,5,2026-07-30 07:27:40 UTC,0
Good,5,2026-07-30 07:27:32 UTC,0
very gud,5,2026-07-30 07:26:55 UTC,0
nice product and pata nhi kyu show nhi ho raha me kese check Karu ki muje kya chahiye,5,2026-07-30 07:25:33 UTC,0
super,5,2026-07-30 07:25:24 UTC,0
good service,5,2026-07-30 07:24:02 UTC,0
send spoilt products and then steal your money,1,2026-07-30 07:23:21 UTC,0
extra payment charges levied while placing order,1,2026-07-30 07:22:24 UTC,0
nice,5,2026-07-30 07:21:21 UTC,0
good job,5,2026-07-30 07:19:02 UTC,0
okay,4,2026-07-30 07:18:50 UTC,0
"most of your delivery person are not dressed properly,most of them are coming with the dirty wearing always",1,2026-07-30 07:16:27 UTC,0
good,5,2026-07-30 07:15:25 UTC,0
it's very good quality and perfact timing and helpful and I like this app very much thanks to blinkit,5,2026-07-30 07:13:27 UTC,0
all good,5,2026-07-30 07:13:20 UTC,0
bekar AAP,1,2026-07-30 07:12:20 UTC,0
Excellent Service But should work on more orders,5,2026-07-30 07:12:19 UTC,0
I found Hot Wheels Ferrari SF90 Stradale at MRP ₹179/-. Dear Blinkit team Thank you 🤩🤩👍,5,2026-07-30 07:12:10 UTC,0
Great service,5,2026-07-30 07:11:40 UTC,0
bad experience items supplied are of below standard. I am stopping purchasing from blinking.,1,2026-07-30 07:11:25 UTC,0
very fast delivery and very excileemt dilivery,5,2026-07-30 07:07:06 UTC,0
delivery is up to time,5,2026-07-30 07:05:49 UTC,0
neic,5,2026-07-30 07:04:41 UTC,0
"excellent service, qualit y product",5,2026-07-30 07:04:36 UTC,0
good,5,2026-07-30 07:04:18 UTC,0
Nice,5,2026-07-30 07:03:42 UTC,0
Good,5,2026-07-30 07:02:42 UTC,0
very good,5,2026-07-30 07:02:11 UTC,0
best,4,2026-07-30 07:01:18 UTC,0
very useful and quick service,5,2026-07-30 07:01:09 UTC,0
Very amazing 👏. Delivery in few seconds 👌,5,2026-07-30 07:00:48 UTC,0
Nice app,5,2026-07-30 06:59:51 UTC,0
good,5,2026-07-30 06:59:37 UTC,0
best service,5,2026-07-30 06:57:19 UTC,0
good 👍,5,2026-07-30 06:56:36 UTC,0
good ui but handling charge is an issue for me,4,2026-07-30 06:56:19 UTC,0
good,5,2026-07-30 06:55:57 UTC,0
Free Delivery Above 199 Is Too Much Great App Tho Zepto Is Better,4,2026-07-30 06:55:47 UTC,0
not responding better result 😕,1,2026-07-30 06:55:34 UTC,0
I like this app because cod is available and delivery charges is free thankyou blinkit please aise hi rehna,2,2026-07-30 06:53:47 UTC,1
Good but rate is very high than others packing are v.good than others,5,2026-07-30 06:52:35 UTC,0
badiya app hai bhai bahut Ameer log hain blinkit vale,5,2026-07-30 06:50:20 UTC,0
if I recieve item in time than I will be very appreciate,5,2026-07-30 06:46:49 UTC,0
nice 🙂,5,2026-07-30 06:46:17 UTC,0
mydragon fruit was rotton,1,2026-07-30 06:46:03 UTC,0
excellent 👍,5,2026-07-30 06:45:32 UTC,0
very nice,5,2026-07-30 06:45:23 UTC,0
Easy and fast work.,4,2026-07-30 06:45:22 UTC,0
Super fast delivery! Got my order in just 4 minutes. Everything was fresh and well packed. Very convenient app with a smooth experience. Highly recommended!,5,2026-07-30 06:43:25 UTC,0
good service,5,2026-07-30 06:41:01 UTC,0
good,5,2026-07-30 06:39:56 UTC,0
gud👍🏻👍🏻,5,2026-07-30 06:38:14 UTC,0
😍😍😍,5,2026-07-30 06:37:56 UTC,0
"Placed the order. Paid for it. Waited for the delay. The order said ""arrived"" without arriving. ""Need help?"" Yes but for more than an hour no one was replying and the conversations kept closing themselves after each 15 minutes.",1,2026-07-30 06:37:34 UTC,0
Service is excellent...,5,2026-07-30 06:36:51 UTC,0
very nice service.,5,2026-07-30 06:32:52 UTC,0
ok,5,2026-07-30 06:32:24 UTC,0
"No problem, just deliver the order on time and everything is fine, now we provide good service.",5,2026-07-30 06:32:07 UTC,0
good,5,2026-07-30 06:31:44 UTC,0
no cancellation,1,2026-07-30 06:31:39 UTC,0
this app very very helpful to all emergency person....and this apps use provide all area in India....,4,2026-07-30 06:30:56 UTC,0
wow good best,5,2026-07-30 06:30:31 UTC,0
best experience but Product are lil bit costly as compare to other Shopping AAP,5,2026-07-30 06:29:46 UTC,0
Excellent Service... I never ever before experienced this kind of fast delivery service. thanks to blinkit team.,5,2026-07-30 06:29:38 UTC,0
"worst delivery partner s, they disappear with the order and customer support executive shakila is of no help",1,2026-07-30 06:27:22 UTC,0
very fast delivery,5,2026-07-30 06:25:38 UTC,0
good 👍👍,5,2026-07-30 06:25:38 UTC,0
fraud,1,2026-07-30 06:23:54 UTC,0
good,5,2026-07-30 06:23:53 UTC,0
good 👏,5,2026-07-30 06:15:47 UTC,0
Authentic and reliable store.,5,2026-07-30 06:14:54 UTC,0
👍👍👍,5,2026-07-30 06:14:50 UTC,0
price rate is ok but it's total is more than it is,1,2026-07-30 06:14:48 UTC,0
Good System for those who can't go out of house for buying very quick service and helpful. Thanks Blinkit making life Easier.,5,2026-07-30 06:14:36 UTC,0
good work,5,2026-07-30 06:12:55 UTC,1
excellent,5,2026-07-30 06:11:18 UTC,1
lovely,5,2026-07-30 06:09:06 UTC,0
"too bad, xerox/print services are not available!!!",1,2026-07-30 06:06:40 UTC,1
"best ,",5,2026-07-30 06:02:42 UTC,0
"I ordered coffee and chicken but received only the coffee, yet was charged Rs. 27/- as handling and service charges for this one item. This is truly a bad experience!! Imagine paying a surcharge of over 10% just for one item........, daylight robbery indeed!! Am not happy!!",1,2026-07-30 06:00:43 UTC,1
all good,5,2026-07-30 06:00:30 UTC,0
Good products... But delivery agent c onfuse about my location... Not thorough with location,4,2026-07-30 05:59:04 UTC,0
good handling and very affordable,5,2026-07-30 05:58:43 UTC,0
"blanket is better than any other app, the most important thing they have cash on delivery available, and I have also noticed that unavailable items on other applications are also available here ✨",5,2026-07-30 05:55:29 UTC,0
very very very very very very very very very very very very very very very very very very very very very very very very good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👌👌👌👌👌👌👌👌👌👌👌,5,2026-07-30 05:54:36 UTC,0
good,5,2026-07-30 05:54:03 UTC,0
blink it always does the job in every situation. the need of the hour. keep doing what u do best 👌,5,2026-07-30 05:51:44 UTC,0
great,4,2026-07-30 05:48:09 UTC,0
best,5,2026-07-30 05:47:45 UTC,0
👍😊😊😊,5,2026-07-30 05:47:32 UTC,0
gud service,5,2026-07-30 05:46:07 UTC,0
"""Make sure to give small cash change to the delivery staff.""",5,2026-07-30 05:45:14 UTC,0
ok,5,2026-07-30 05:45:03 UTC,0
Need to improve packing of items like milk packets because paper bag damaged quickly by keeping milk packets in it.,4,2026-07-30 05:44:08 UTC,0
blinkit service acchi hai but 15..20 rupye extra lete hai,3,2026-07-30 05:43:43 UTC,0
very good service and timing,5,2026-07-30 05:43:29 UTC,0
good 😊,3,2026-07-30 05:41:32 UTC,0
Amazing service,5,2026-07-30 05:40:12 UTC,0
nice job,5,2026-07-30 05:39:37 UTC,0
good,4,2026-07-30 05:37:38 UTC,0
after receive my order then I'll give you feedback 🙂,1,2026-07-30 05:36:07 UTC,0
sahi h but thoda expensive saman h normal shop k according,3,2026-07-30 05:34:02 UTC,0
Just love it 😀,5,2026-07-30 05:32:39 UTC,0
"This is a very bad company, there is no option to return items here.""This is how their staff makes fools of customers.""""Their staff tricks customers like this.""",1,2026-07-30 05:31:47 UTC,0
good,5,2026-07-30 05:31:46 UTC,0
why don't you guys use separate bags for edible and cosmetics,1,2026-07-30 05:31:07 UTC,0
nice,5,2026-07-30 05:30:52 UTC,0
best,5,2026-07-30 05:30:08 UTC,0
good 😊,5,2026-07-30 05:29:46 UTC,0
thankyou,3,2026-07-30 05:29:45 UTC,0
very good delivery,5,2026-07-30 05:29:39 UTC,0
it's very helpful in urgent need,5,2026-07-30 05:28:45 UTC,0
super,5,2026-07-30 05:28:44 UTC,0
bdiya. fine,5,2026-07-30 05:28:37 UTC,0
good,3,2026-07-30 05:28:01 UTC,0
nice and quick,5,2026-07-30 05:26:52 UTC,0
"I recently required several grocery items and gifts for my loved ones. After downloading three apps, I found Blinkit to be the most useful and reliable option, thanks to its extensive product range, competitive pricing, and efficient delivery services. I placed three orders within two days to fulfill all my needs and was highly satisfied with the experience. I wholeheartedly recommend Blinkit as the premier shopping app for grocery essentials.",5,2026-07-30 05:26:20 UTC,1
good,5,2026-07-30 05:26:15 UTC,0
everything at one place,5,2026-07-30 05:26:14 UTC,0
excellent app in metro cities,5,2026-07-30 05:26:11 UTC,0
Good 👍,5,2026-07-30 05:24:27 UTC,0
good,5,2026-07-30 05:23:06 UTC,1
super fast service,5,2026-07-30 05:21:26 UTC,0
so much best 😍,3,2026-07-30 05:20:44 UTC,0
ok 👌,5,2026-07-30 05:20:29 UTC,0
very good service,5,2026-07-30 05:20:03 UTC,0
Awesome....,5,2026-07-30 05:17:23 UTC,0
Ladies quick fix.,5,2026-07-30 05:15:52 UTC,0
very usefull this app,5,2026-07-30 05:15:17 UTC,0
time to deliver,5,2026-07-30 05:14:42 UTC,0
good,5,2026-07-30 05:14:14 UTC,0
Good,5,2026-07-30 05:11:22 UTC,0
nice,5,2026-07-30 05:10:51 UTC,0
it's was good e commerce app but the offer is not good like zepto,2,2026-07-30 05:10:31 UTC,1
Third class app and equally third class service.Take 40 mins to cancel the order.,1,2026-07-30 05:09:44 UTC,0
good job,5,2026-07-30 05:09:04 UTC,0
I liked the service here . They provide medical emergencies very quickly and food selection quite interesting. I recommend it that it should be trued once by everyone. The reason I gave it 4 star is sometimes when network is not there we don't get our cash refund,4,2026-07-30 05:08:28 UTC,0
good,5,2026-07-30 05:08:18 UTC,0
nice,5,2026-07-30 05:07:49 UTC,0
superstar 🤩,5,2026-07-30 05:07:25 UTC,0
fast delivery,5,2026-07-30 05:06:50 UTC,0
"copy is not good, it's page is rough",1,2026-07-30 05:06:06 UTC,0
good,5,2026-07-30 05:05:18 UTC,0
good service,5,2026-07-30 05:04:58 UTC,0
very fast delivery,5,2026-07-30 05:04:57 UTC,0
"what is the reason for handling charges, every week you guys are raising the handling charges......why ......and that too jabardasti",1,2026-07-30 05:04:53 UTC,0
thank you 👍👍,5,2026-07-30 05:04:02 UTC,0
nice to work,5,2026-07-30 05:03:54 UTC,1
very poor.pscket in open condition,1,2026-07-30 05:03:34 UTC,0
good service,5,2026-07-30 05:03:01 UTC,0
worst coustomer service,1,2026-07-30 05:02:40 UTC,0
best,5,2026-07-30 05:00:23 UTC,0
wrong items get delivered,1,2026-07-30 05:00:03 UTC,0
No offers,1,2026-07-30 04:59:16 UTC,0
nice,5,2026-07-30 04:58:32 UTC,0
very good,5,2026-07-30 04:58:27 UTC,0
easy to buy,5,2026-07-30 04:56:57 UTC,0
Nice,5,2026-07-30 04:56:34 UTC,0
awesome,5,2026-07-30 04:56:07 UTC,0
VERY NICE 👍🏻,5,2026-07-30 04:55:55 UTC,0
good,5,2026-07-30 04:55:28 UTC,0
nice,5,2026-07-30 04:54:39 UTC,0
best product or service,5,2026-07-30 04:54:17 UTC,0
👍,5,2026-07-30 04:54:16 UTC,0
good 👍,5,2026-07-30 04:52:16 UTC,0
I can get anything I want under 10 minutes,5,2026-07-30 04:52:01 UTC,0
good to review,4,2026-07-30 04:51:27 UTC,0
good,5,2026-07-30 04:50:42 UTC,0
good but they dont gives 9 rupees zone,5,2026-07-30 04:48:16 UTC,0
Excellent quality & service 👍,5,2026-07-30 04:45:58 UTC,0
very very goood app.,2,2026-07-30 04:45:19 UTC,0
"worst service and quality, there is just no end to the misery, chemicals and food packed in one bag twice in a row. lack of quality supervision and zero accountability 😕",1,2026-07-30 04:44:20 UTC,0
to much fast service,5,2026-07-30 04:41:25 UTC,0
good 👍,5,2026-07-30 04:40:29 UTC,0
Very good,5,2026-07-30 04:37:16 UTC,0
good service,5,2026-07-30 04:36:45 UTC,0
"brilliant service ,but give more credit card offers to apply",5,2026-07-30 04:35:55 UTC,0
super,5,2026-07-30 04:34:19 UTC,0
prices are high,1,2026-07-30 04:34:00 UTC,0
good,5,2026-07-30 04:33:08 UTC,0
good,5,2026-07-30 04:31:04 UTC,0
very nice,5,2026-07-30 04:30:46 UTC,0
good,5,2026-07-30 04:30:27 UTC,0
wow very dangerous 😳,5,2026-07-30 04:28:54 UTC,0
good,3,2026-07-30 04:28:52 UTC,0
Great ... Delivery n Quality n Offers,5,2026-07-30 04:28:43 UTC,0
Good 👍,1,2026-07-30 04:27:52 UTC,1
nice,5,2026-07-30 04:27:29 UTC,0
"Dear Blinkit Support, I am writing to raise a complaint regarding Order I ordered a B-type charging cable through the Blinkit app, but I received an iPhone charging cable instead. Within approximately 5 minutes of receiving the delivery, I immediately raised a return/replacement request through the app. Shortly thereafter, I received a call from your customer support team informing me that a return was not possible. Despite explaining that the wrong item had been delivered",1,2026-07-30 04:27:19 UTC,1
my order is 2 Watter bottole 1 letters and pay 47Rs but received in only 1 litter 1 bottol,1,2026-07-30 04:24:41 UTC,0
Best app,5,2026-07-30 04:24:03 UTC,0
super 💯,4,2026-07-30 04:23:46 UTC,0
good,5,2026-07-30 04:23:40 UTC,0
it's quick and simple please ask your delivery team to keep change,5,2026-07-30 04:23:15 UTC,0
bad.,1,2026-07-30 04:21:57 UTC,0
"ये app एक फालतू का App है। इसको कोई इंस्टॉल ना करे।अगर जो करे है उनसे अनुरोध है कि सिर्फ food item ही मंगवाए। क्योंकि ये Non-Responsible app है।कस्टमर केयर के नाम पर AI से मैसेज मैसेज खेलते रहिए। इसमें issue fix किया हुआ है,अपने तरफ से न कुछ बोल सकते हो और ना ही वो समझ सकता है।मैने एक पंखा मंगवाया था उसमें गड़बड़ी थी,ना ही exchange कर रहा है और ना ही return.यहां तक कि मैं पार्सल लेकर उस blinkit shop पर भी गया लेकिन कोई सुनने वाला नहीं।पहली बार कुछ मंगाया था।मेरे साथ धोखा हुआ है।other app best है",1,2026-07-30 04:19:15 UTC,0
this is very helpfull in daily life,5,2026-07-30 04:17:49 UTC,0
good 👍,5,2026-07-30 04:15:54 UTC,0
great,4,2026-07-30 04:15:37 UTC,0
nice,5,2026-07-30 04:14:07 UTC,0
bad experience,1,2026-07-30 04:13:59 UTC,0
good service but extra charge liyaa hai,4,2026-07-30 04:13:36 UTC,0
well,5,2026-07-30 04:12:07 UTC,0
nice,5,2026-07-30 04:12:06 UTC,0
good,5,2026-07-30 04:09:47 UTC,0
goood service,4,2026-07-30 04:09:27 UTC,0
very quick app,5,2026-07-30 04:07:53 UTC,0
good,5,2026-07-30 04:04:01 UTC,0
Great service,5,2026-07-30 04:01:01 UTC,0
good service,4,2026-07-30 03:59:49 UTC,1
well service,5,2026-07-30 03:59:46 UTC,0
Good,5,2026-07-30 03:59:36 UTC,0
useless...always delivery late...delivery person always avoids call...shame,1,2026-07-30 03:57:50 UTC,0
good,5,2026-07-30 03:56:34 UTC,0
very good ap,5,2026-07-30 03:55:19 UTC,0
best service,5,2026-07-30 03:54:41 UTC,0
good 👍,5,2026-07-30 03:52:54 UTC,0
very good,5,2026-07-30 03:49:20 UTC,0
I every time order from blink it only and this is my favourite app best app in the whole universe 🥰,5,2026-07-30 03:49:17 UTC,1
should remove the so called handling charge on every order like zepto... otherwise good,4,2026-07-30 03:44:54 UTC,0
good service,5,2026-07-30 03:43:29 UTC,0
good,4,2026-07-30 03:42:17 UTC,0
why we handling charges given,2,2026-07-30 03:41:01 UTC,0
vegetables are not getting fresh. The potatoes I order never cook properly or taste good.,1,2026-07-30 03:41:00 UTC,0
good 👍,1,2026-07-30 03:39:53 UTC,0
very bad,1,2026-07-30 03:39:38 UTC,0
good,5,2026-07-30 03:38:50 UTC,0
good for the daily need and fast delivery as your need,5,2026-07-30 03:38:47 UTC,0
The best app ever to ever buy from Blinkit,5,2026-07-30 03:36:18 UTC,0
fastest delivery,5,2026-07-30 03:35:01 UTC,0
good service,4,2026-07-30 03:34:43 UTC,0
good,5,2026-07-30 03:34:39 UTC,0
good service,5,2026-07-30 03:34:29 UTC,0
"Fqn MC app Giving The Grocery Worster Than Locals, The India Gate raw Rice I Bought From Blinkit its Really Disgusting And Also Faar More worst Than Ration Rice Distributed By Gov",1,2026-07-30 03:34:16 UTC,0
service charge bahut jyada hai worker Sahi bhi nahin rahte time per nahin aate Hain aur phone lagakar 10 bar pareshan karte Hain sabse pahle workeron per Dhyan Dena chahie,1,2026-07-30 03:31:30 UTC,0
good,5,2026-07-30 03:27:26 UTC,0
Best delivery app,5,2026-07-30 03:26:36 UTC,0
abhi use kar rahe use karen to pata chale bad mein,4,2026-07-30 03:26:20 UTC,0
super,5,2026-07-30 03:25:54 UTC,0
good,2,2026-07-30 03:25:49 UTC,0
good,5,2026-07-30 03:25:13 UTC,0
good service,5,2026-07-30 03:25:07 UTC,0
very good 👍🏻😊,5,2026-07-30 03:22:25 UTC,0
nice,5,2026-07-30 03:21:19 UTC,0
all items are good and delivery time is very less as compared to other apps,5,2026-07-30 03:19:53 UTC,0
Thieves of first order. First they cancel the order then they keep on pushing the refund to a later date. Better delivery experience from other apps. Don't recommend at all! If I could give you guys 0 Star again and again! and again and again they fail in customer service,1,2026-07-30 03:19:29 UTC,1
super fast,5,2026-07-30 03:17:51 UTC,0
must hai,5,2026-07-30 03:16:15 UTC,0
good service withan 15 minit my house,4,2026-07-30 03:15:04 UTC,0
very good,5,2026-07-30 03:14:54 UTC,0
asome,4,2026-07-30 03:14:37 UTC,0
very bad experience with Blinkit. Received Noise Pure Buds with missing left earbud. The box was already unsealed and the delivery executive took OTP before I could check the product. Support response was not helpful. This is unacceptable—expect better quality control and accountability.,1,2026-07-30 03:13:25 UTC,0
very good and fast delivery,5,2026-07-30 03:12:52 UTC,0
this is so fast,5,2026-07-30 03:07:27 UTC,0
price drop when we need it is not coming,5,2026-07-30 03:06:36 UTC,0
soo good,5,2026-07-30 03:06:13 UTC,0
ok,5,2026-07-30 03:04:07 UTC,0
Charging Both delivery and Handling charges.,1,2026-07-30 03:02:04 UTC,0
Ease of business !,5,2026-07-30 03:01:34 UTC,0
good 👍,5,2026-07-30 03:01:12 UTC,0
good start,5,2026-07-30 03:00:00 UTC,0
blinkit provides the fastest delivery of all the other shopping apps,4,2026-07-30 02:59:59 UTC,0
so so happy,5,2026-07-30 02:59:11 UTC,0
there is no help if things as ordered are not delivered complete. bad service,1,2026-07-30 02:57:24 UTC,0
prompt service,5,2026-07-30 02:57:00 UTC,0
Good 👍,5,2026-07-30 02:56:54 UTC,0
good,3,2026-07-30 02:53:06 UTC,0
good service,5,2026-07-30 02:51:18 UTC,0
poor service.....and no proper resolution of issues,1,2026-07-30 02:49:09 UTC,0
fast sarvice,5,2026-07-30 02:47:13 UTC,0
Good,5,2026-07-30 02:46:59 UTC,0
Very Good 😍,5,2026-07-30 02:45:39 UTC,0
ok,4,2026-07-30 02:39:15 UTC,0
on time delivery 🚚,5,2026-07-30 02:38:46 UTC,0
very bad price high,1,2026-07-30 02:38:37 UTC,0
the costumer care don't help mad no return or replace is available if it is available then also they do return or replace your order it better to order in Amazon and wait for 2 to 3 days,1,2026-07-30 02:37:17 UTC,0
good,5,2026-07-30 02:35:59 UTC,0
best price and servcs,5,2026-07-30 02:31:41 UTC,0
good,3,2026-07-30 02:29:35 UTC,0
It's okay for now,5,2026-07-30 02:29:09 UTC,0
Good,4,2026-07-30 02:28:28 UTC,0
good,5,2026-07-30 02:27:44 UTC,0
Japan level convenience 👌,5,2026-07-30 02:26:48 UTC,0
kush itam bahut costly hai,4,2026-07-30 02:22:46 UTC,0
good,5,2026-07-30 02:15:40 UTC,0
better ❤️❤️,5,2026-07-30 02:15:10 UTC,0
bahut hi achcha hai aur fast delivery,5,2026-07-30 02:12:19 UTC,0
wow 👌,5,2026-07-30 02:12:02 UTC,0
good,5,2026-07-30 02:07:29 UTC,0
good 👍,5,2026-07-30 02:06:35 UTC,0
grateful 🥰,3,2026-07-30 02:04:56 UTC,0
Nice experience,5,2026-07-30 02:03:56 UTC,0
good,5,2026-07-30 02:03:56 UTC,0
good,4,2026-07-30 02:01:49 UTC,0
Good,5,2026-07-30 02:00:41 UTC,0
superfast delivery,5,2026-07-30 01:54:03 UTC,0
good app,5,2026-07-30 01:52:49 UTC,0
exilent service,5,2026-07-30 01:51:54 UTC,0
good,4,2026-07-30 01:50:56 UTC,0
otp time is very less so pl increase otp time,4,2026-07-30 01:50:55 UTC,0
nice app for home delivery,5,2026-07-30 01:49:02 UTC,0
"they deliver defective articles don't not replace. reason they give is, they could not verify the defective articles. one should buy groceries only.",1,2026-07-30 01:48:03 UTC,0
good,5,2026-07-30 01:47:18 UTC,0
bed service,1,2026-07-30 01:43:28 UTC,0
good,3,2026-07-30 01:42:24 UTC,0
pahle jaisa aab delivery fast nhi rha hai bilinkit ka store pe hi bahut time lga deta hai or insaan ko burbak bnata hai ki sasta hai koi sasta nhi hai bhai sab bewkoof bna rha hai or paisa lut rha hai sab,1,2026-07-30 01:39:40 UTC,0
very good,5,2026-07-30 01:38:10 UTC,0
"monopoly near bagru, high convenience fee and delivery charges, bad behaviour from delivery partners",3,2026-07-30 01:32:01 UTC,0
doctor calling you after you've ordered a med is absolutely clinical for those staying alone,5,2026-07-30 01:31:53 UTC,0
I have been used this app last a year and this app is very useful and the material on time,5,2026-07-30 01:31:41 UTC,0
convenient,5,2026-07-30 01:30:16 UTC,0
best app,5,2026-07-30 01:21:46 UTC,0
great,5,2026-07-30 01:20:55 UTC,0
ok,5,2026-07-30 01:15:01 UTC,0
Print out's is good option,5,2026-07-30 01:11:15 UTC,0
not good customer support,1,2026-07-30 01:06:46 UTC,0
good yaar ☺️,5,2026-07-30 01:02:32 UTC,0
excellent and wonderful service Replacement is also faster,5,2026-07-30 01:02:24 UTC,1
I waited for my order from 15 minutes .....but in app shows your order will be dilevery in 9 minutes.....😞😞,3,2026-07-30 00:58:34 UTC,0
best service,5,2026-07-30 00:54:31 UTC,0
good,5,2026-07-30 00:49:26 UTC,0
makes life easy,5,2026-07-30 00:49:12 UTC,0
"System is nice but,....... Support is bad......",5,2026-07-30 00:47:24 UTC,0
fast delivery,5,2026-07-30 00:46:39 UTC,0
all.are good but price is very high 😭. thanks,4,2026-07-30 00:42:48 UTC,0
good,4,2026-07-30 00:39:59 UTC,0
very good,5,2026-07-30 00:35:15 UTC,0
good,5,2026-07-30 00:27:56 UTC,0
"Excellent app! It's easy to use, fast, and has a great user interface. Highly recommended.",5,2026-07-30 00:24:32 UTC,0
daily am order pintola prodecut mere lyi offer diya kro,5,2026-07-30 00:19:35 UTC,0
"best product, best offers , best grocery. I always love to buy with this app and I consider to my friends too.",5,2026-07-29 23:25:25 UTC,0
I love blinkit service,5,2026-07-29 23:12:50 UTC,0
sometimes the package foods i received are damp and unusable,1,2026-07-29 22:41:37 UTC,0
reduce hideen charge.. overall good services,4,2026-07-29 22:29:31 UTC,0
nice experience with blinkit.very useful in all the way,5,2026-07-29 22:28:15 UTC,0
good 👍,5,2026-07-29 22:26:43 UTC,0
"installed zepto saved 30% cash,blinking too costly,",1,2026-07-29 22:01:42 UTC,0
Good,5,2026-07-29 21:54:42 UTC,0
bht vuk lagisile emn rati khon je dibo ahibo dhoinobad,5,2026-07-29 21:52:30 UTC,0
very good job 👍,4,2026-07-29 21:40:11 UTC,0
welldone brother,5,2026-07-29 21:33:45 UTC,0
when we compare between zepto and blinkit .. pricing is a bit high .,3,2026-07-29 21:29:10 UTC,0
It's been long since I am using blinkit to be honest used to hate it at times the deliveries and support used to trick me but now I am very happy how they make sure queries are resolved and with best possible way and with quick solutions I hope this remains consistent Blinkit !!!,5,2026-07-29 21:23:14 UTC,0
Had the best experience ever. I was too happy by their service. really kaabil e tareef,5,2026-07-29 21:02:16 UTC,0
worst app and mangengement,1,2026-07-29 20:55:18 UTC,0
meri refund abhi tak nahi diya. so bad app . please don't used this app. this app is so bad .,1,2026-07-29 20:40:48 UTC,0
bad,1,2026-07-29 20:38:19 UTC,0
best service best delivery return policy very fast thanks 4 Blinkit partners,5,2026-07-29 20:28:29 UTC,0
Good servings.,5,2026-07-29 20:26:19 UTC,0
amazing this app really,5,2026-07-29 20:09:41 UTC,0
good,3,2026-07-29 20:04:17 UTC,0
nice,5,2026-07-29 20:02:55 UTC,0
good,5,2026-07-29 19:55:10 UTC,0
worst aap ever that I have used..they literally took my money and cancelled my order and haven't given me my money back and also deleted my order history of that cancelled order,1,2026-07-29 19:52:19 UTC,0
no coupons,1,2026-07-29 19:47:38 UTC,0
theek hi hai,5,2026-07-29 19:47:14 UTC,0
thanx ur deliveryy too fast,5,2026-07-29 19:26:49 UTC,0
"Blinkit is a great app for purchase fmcg product in your hand with in 15 minutes, Fast delivery go for it.",5,2026-07-29 19:26:03 UTC,0
nice ok,5,2026-07-29 19:22:58 UTC,0
Nice,5,2026-07-29 19:20:43 UTC,0
very good response,5,2026-07-29 19:12:20 UTC,0
very good app less charges very good,5,2026-07-29 19:06:00 UTC,0
thank you,2,2026-07-29 19:05:04 UTC,0
good,5,2026-07-29 19:04:49 UTC,0
pahle jaldi se delivery bhejo,5,2026-07-29 19:01:31 UTC,0
handling bag chart jyada lete ho,1,2026-07-29 18:59:23 UTC,0
blinkit is very good I m happy,4,2026-07-29 18:58:49 UTC,0
demge product only i have theme,1,2026-07-29 18:51:36 UTC,0
good,5,2026-07-29 18:50:42 UTC,0
best blinkit order now,5,2026-07-29 18:50:37 UTC,0
it's very good and help full to my family,5,2026-07-29 18:49:56 UTC,0
good,5,2026-07-29 18:49:41 UTC,0
best app for groceries and others,5,2026-07-29 18:49:07 UTC,0
thanks bhaiya,5,2026-07-29 18:48:17 UTC,0
why no scheduling feature available?,3,2026-07-29 18:47:41 UTC,0
🤮🤢,1,2026-07-29 18:45:09 UTC,0
"I like Blinkit service, always on time and anywhere in correct location. thanks",5,2026-07-29 18:43:49 UTC,0
