Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
nice 👍👍,4,2026-07-31 10:04:12 UTC,0,play_store,nice 👍👍,nice
ब्लिंकिट है तो मुमकिन है❤️,5,2026-07-31 10:02:57 UTC,0,play_store,ब्लिंकिट है तो मुमकिन है❤️,ब्लिंकिट है तो मुमकिन है❤️
good 😊,5,2026-07-31 10:02:52 UTC,0,play_store,good 😊,good
very fast Wow,5,2026-07-31 09:59:52 UTC,0,play_store,very fast Wow,fast wow
best app for delivery service,5,2026-07-31 09:58:24 UTC,0,play_store,best app for delivery service,best app delivery service
very convenient. ❣️❣️,5,2026-07-31 09:58:01 UTC,0,play_store,very convenient. ❣️❣️,convenient
"Fast delivery, reliable service, and very useful during emergencies. Blinkit has made getting essential items quick and convenient.",5,2026-07-31 09:57:16 UTC,0,play_store,"Fast delivery, reliable service, and very useful during emergencies. Blinkit has made getting essential items quick and convenient.",fast delivery reliable service useful emergency blinkit make get essential item quick convenient
very good option,5,2026-07-31 09:55:52 UTC,0,play_store,very good option,good option
ok it's good,5,2026-07-31 09:55:33 UTC,0,play_store,ok it's good,ok good
worst app totally fraud amount debited order not placed and refund also not issued,1,2026-07-31 09:52:07 UTC,0,play_store,worst app totally fraud amount debited order not placed and refund also not issued,bad app totally fraud amount debit order place refund also issue
I ordered fish in this app after eating our health became very bad condition we got fever the company say the return policy expires we can't help and we can't refund money back it was not in chilled condition please don't use this app it's scam the support executives also not responding,1,2026-07-31 09:51:02 UTC,0,play_store,I ordered fish in this app after eating our health became very bad condition we got fever the company say the return policy expires we can't help and we can't refund money back it was not in chilled condition please don't use this app it's scam the support executives also not responding,ordered fish app eat health become bad condition get fever company say return policy expire cant help cant refund money back chill condition please dont use app scam support executive also respond
vere good 👍,5,2026-07-31 09:50:56 UTC,0,play_store,vere good 👍,vere good
"it was the best app for urgent delivery and stuff but now it doesn't have COD available and as a non online payment user, this is so not it. it keeps showing ""This payment method is not available for the moment"" and that moment has been going on since the last 3 months (╯°□°）╯",1,2026-07-31 09:49:16 UTC,0,play_store,"it was the best app for urgent delivery and stuff but now it doesn't have COD available and as a non online payment user, this is so not it. it keeps showing ""This payment method is not available for the moment"" and that moment has been going on since the last 3 months (╯°□°）╯",best app urgent delivery stuff doesnt cod available non online payment user keep show payment method available moment moment go since last 3 month
really good blinkit 🙂,4,2026-07-31 09:48:38 UTC,0,play_store,really good blinkit 🙂,really good blinkit
fake time of arrival is shown in customers display display time and actual time is difference. may I know how many seconds are there in one minute as standard time and display time having lots of difference.,1,2026-07-31 09:48:23 UTC,0,play_store,fake time of arrival is shown in customers display display time and actual time is difference. may I know how many seconds are there in one minute as standard time and display time having lots of difference.,fake time arrival show customer display display time actual time difference may know many second one minute standard time display time lot difference
"disgusting, support executive,",1,2026-07-31 09:47:15 UTC,0,play_store,"disgusting, support executive,",disgust support executive
boo yeah,5,2026-07-31 09:46:08 UTC,0,play_store,boo yeah,boo yeah
good service 👍,5,2026-07-31 09:44:26 UTC,0,play_store,good service 👍,good service
nice app 👍,5,2026-07-31 09:43:20 UTC,0,play_store,nice app 👍,nice app
"very helpful app in emergency , fast and good service 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃✨✨✨✨",5,2026-07-31 09:38:59 UTC,0,play_store,"very helpful app in emergency , fast and good service 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃✨✨✨✨",helpful app emergency fast good service
best quality products delivers in 10 minutes,5,2026-07-31 09:38:33 UTC,0,play_store,best quality products delivers in 10 minutes,best quality product deliver 10 minute
thank u,5,2026-07-31 09:36:09 UTC,0,play_store,thank u,thank u
blinking is very fast service,3,2026-07-31 09:33:58 UTC,0,play_store,blinking is very fast service,blink fast service
please alwayss make cash on delivery 😅😅,5,2026-07-31 09:30:49 UTC,0,play_store,please alwayss make cash on delivery 😅😅,please alwayss make cash delivery
delay in delivery and show us that unable to fetch delivery boys location 🤬🤬🤬,1,2026-07-31 09:30:08 UTC,0,play_store,delay in delivery and show us that unable to fetch delivery boys location 🤬🤬🤬,delay delivery show u unable fetch delivery boys location
great I mean it literally saved me from a huge event in my home we needed emergency first aid and thanks a lot you guys and the team 🤍,5,2026-07-31 09:29:42 UTC,0,play_store,great I mean it literally saved me from a huge event in my home we needed emergency first aid and thanks a lot you guys and the team 🤍,great mean literally save huge event home need emergency first aid thanks lot guy team
Very much helpful for getting household items. Especially for elderly peoples. Thankyou Blinkit.,5,2026-07-31 09:27:26 UTC,0,play_store,Very much helpful for getting household items. Especially for elderly peoples. Thankyou Blinkit.,much helpful get household item especially elderly people thankyou blinkit
very nice service,5,2026-07-31 09:27:17 UTC,0,play_store,very nice service,nice service
bad platform,1,2026-07-31 09:25:41 UTC,0,play_store,bad platform,bad platform
well app,5,2026-07-31 09:24:42 UTC,0,play_store,well app,well app
best app for home grocery,5,2026-07-31 09:23:57 UTC,0,play_store,best app for home grocery,best app home grocery
The work of the delivery persons is great and I really appreciate their efforts. Thanks blinkit for this much help🙂,5,2026-07-31 09:23:44 UTC,0,play_store,The work of the delivery persons is great and I really appreciate their efforts. Thanks blinkit for this much help🙂,work delivery person great really appreciate effort thanks blinkit much help
good in emargency,5,2026-07-31 09:22:49 UTC,0,play_store,good in emargency,good emargency
Cool drink is not chilled while getting,1,2026-07-31 09:21:31 UTC,0,play_store,Cool drink is not chilled while getting,cool drink chill get
bahut sunder,5,2026-07-31 09:20:54 UTC,0,play_store,bahut sunder,bahut sunder
the delivery charges are so much 🙄,3,2026-07-31 09:19:00 UTC,0,play_store,the delivery charges are so much 🙄,delivery charge much
i love this app ✨,5,2026-07-31 09:18:33 UTC,0,play_store,i love this app ✨,love app
Good app.. Very fast delivery...,5,2026-07-31 09:16:10 UTC,0,play_store,Good app.. Very fast delivery...,good app fast delivery
excellent work,5,2026-07-31 09:14:38 UTC,0,play_store,excellent work,excellent work
perfect app 💯 can order the items easily and is affordable too .,5,2026-07-31 09:14:11 UTC,0,play_store,perfect app 💯 can order the items easily and is affordable too .,perfect app order item easily affordable
best hai,5,2026-07-31 09:09:43 UTC,0,play_store,best hai,best hai
"I ordered two items a long time ago, but the delivery person handed over only one item while charging me the price for both.No money was refunded even after I informed them about the matter.Perhaps they(#blinkit) thought of it as a minor incident.",1,2026-07-31 09:07:52 UTC,0,play_store,"I ordered two items a long time ago, but the delivery person handed over only one item while charging me the price for both.No money was refunded even after I informed them about the matter.Perhaps they(#blinkit) thought of it as a minor incident.",order two item long time ago delivery person hand one item charge price bothno money refund even inform matterperhaps theyblinkit think minor incident
communication skills poor,4,2026-07-31 09:04:06 UTC,0,play_store,communication skills poor,communication skill poor
very poor system. not update location in app properly.. I am so survive lot of my valuable time for just add my location in app. also delivary man are very ugly behave ....,1,2026-07-31 09:02:13 UTC,0,play_store,very poor system. not update location in app properly.. I am so survive lot of my valuable time for just add my location in app. also delivary man are very ugly behave ....,poor system update location app properly survive lot valuable time add location app also delivary man ugly behave
why do you not provide in my area that's annoying 😭,1,2026-07-31 09:01:40 UTC,0,play_store,why do you not provide in my area that's annoying 😭,provide area thats annoy
Superb,5,2026-07-31 08:58:55 UTC,0,play_store,Superb,superb
luvvv this app..!!,5,2026-07-31 08:57:28 UTC,0,play_store,luvvv this app..!!,luvvv app
good very well,5,2026-07-31 08:56:52 UTC,0,play_store,good very well,good well
Too much surge charge and taxes,5,2026-07-31 08:55:57 UTC,0,play_store,Too much surge charge and taxes,much surge charge tax
I like it and the services given are superb,5,2026-07-31 08:55:45 UTC,0,play_store,I like it and the services given are superb,like service give superb
very good 😊,5,2026-07-31 08:55:31 UTC,0,play_store,very good 😊,good
awesome 👍,5,2026-07-31 08:54:32 UTC,0,play_store,awesome 👍,awesome
Try to increase the delivery distance. Not just in srinagar but other parts too for eg pampore,3,2026-07-31 08:52:19 UTC,0,play_store,Try to increase the delivery distance. Not just in srinagar but other parts too for eg pampore,try increase delivery distance srinagar part eg pampore
love blinkit as always delivers on time and never disaapoint. vast variety of products and excellent service.,5,2026-07-31 08:51:26 UTC,0,play_store,love blinkit as always delivers on time and never disaapoint. vast variety of products and excellent service.,love blinkit always delivers time never disaapoint vast variety product excellent service
nice app 🥰🤩,4,2026-07-31 08:46:34 UTC,0,play_store,nice app 🥰🤩,nice app
super 💯,5,2026-07-31 08:46:12 UTC,0,play_store,super 💯,super
I ordered first time through blinkit but the delivered without blikit bag... very dirty hand was of the delievery boy.,1,2026-07-31 08:43:41 UTC,0,play_store,I ordered first time through blinkit but the delivered without blikit bag... very dirty hand was of the delievery boy.,order first time blinkit deliver without blikit bag dirty hand delievery boy
it's good 👍🏼😊,3,2026-07-31 08:43:28 UTC,0,play_store,it's good 👍🏼😊,good
"Thankyou so much, just please keep the app same forever 💓",5,2026-07-31 08:39:21 UTC,0,play_store,"Thankyou so much, just please keep the app same forever 💓",thankyou much please keep app forever
